pred_time_step,ca_mae,ca_rmse,ca_r2,ca_smape,T_mae,T_rmse,T_r2,T_smape
371,0.00220869010072271,0.005502891746785131,0.8653528578704266,0.030155169257382628,0.7377103298937755,1.802225614992876,0.881099436807405,0.0016498714117114594
372,0.002221044689502914,0.005506809091276553,0.8651488145230036,0.030365421279323276,0.7491857132155009,1.8136472463182238,0.879574958850109,0.0016752680734314932
373,0.002217088036434956,0.005499093516055543,0.8655141818696659,0.030294958276334466,0.7450167944567435,1.8165600576011762,0.879175148938908,0.0016660758907296063
374,0.0022062730182913328,0.005489296364190736,0.8659807411002768,0.030126107251954238,0.7527200920972247,1.8277593326225379,0.8776679168680528,0.001683089089701524
375,0.002208342807363103,0.005499458590723513,0.8654718017450036,0.030151352040504526,0.7471409212512179,1.8283471834052385,0.8775763546643757,0.0016707231335312059
376,0.002222381748885101,0.005511554878490142,0.8648670227145955,0.03038020121220626,0.7344963089630334,1.8273502719459285,0.8776969699387676,0.0016427906283566676
377,0.002234044806934527,0.005526408779149747,0.8641252601833649,0.030567007668433295,0.7316220415774095,1.8333665771925192,0.8768773686788264,0.0016364654505580613
378,0.0022175719027957667,0.00553338060708744,0.8637697790122346,0.030280283281634516,0.7293123965039583,1.8366017833870547,0.8764294597794846,0.001631317853550763
379,0.0022751252877231992,0.0055701256637460984,0.8619418536199457,0.03123887266067366,0.7214259326692148,1.829642208891271,0.8773512934997049,0.0016139030947814232
380,0.0022823861607142782,0.00557936118352932,0.8614709995642398,0.031359805749671836,0.7235052263791691,1.8352307252628628,0.8765879180596611,0.0016184797983248775
381,0.002307866637541346,0.005587300826038776,0.8610637513270084,0.03179432318382781,0.7239496133705611,1.8372228656411809,0.8763068243211375,0.0016194488107226187
382,0.0022821489316412293,0.005583758727112214,0.8612271605833176,0.031353475475734326,0.716127717183537,1.835249141788979,0.8765594493894631,0.0016021707348922748
383,0.0022857865738905503,0.005588283498583991,0.8609894416336765,0.03140950663991099,0.717544593181063,1.8379755739332182,0.8761793693591583,0.0016052784611651691
384,0.0022882067024982628,0.005596147161356767,0.8605851820540765,0.031458481891951356,0.7230747046679638,1.8431684854880295,0.8754655871910556,0.0016174638016508167
385,0.002294787231565783,0.0056080368638536625,0.8599793237925579,0.031557725545881536,0.7248594596786099,1.8482352505601225,0.8747667701559753,0.001621363007639387
386,0.002282141262348955,0.005603985311194308,0.8601687601753206,0.03137099265954717,0.7280471143154235,1.855747031015442,0.8737334179834719,0.0016284095492550893
387,0.002268981302048649,0.005604339535929916,0.86013826802314,0.031141784797845934,0.7242469836107234,1.8530180379156924,0.8740912316443568,0.0016199534951344195
388,0.002299568499885825,0.005625635903656552,0.8590603887498295,0.03165893703945879,0.7351104540322112,1.8566670122380764,0.8735815258146542,0.0016440073139079082
389,0.002289873172258909,0.005620258053801777,0.8593168269960731,0.03151346215876663,0.7296053440430592,1.8523861862511122,0.8741505266440956,0.0016318384019986408
390,0.0022938592492113244,0.005628280362900955,0.8589019825458863,0.031594273271255933,0.7261952936743477,1.848214090883901,0.8747035587618956,0.001624220365764094
391,0.002309299659759444,0.005635373692197953,0.8585331315816164,0.03185299937137636,0.7146576876849446,1.8379861330135756,0.8760734089991387,0.001598682270877316
392,0.0023166682748289244,0.005650395679553414,0.8577648730739612,0.03198165878676794,0.7113468716054974,1.8397005801096924,0.8758289920455692,0.0015914058882636785
393,0.0023618098677306216,0.005674538376838891,0.8565336435117853,0.03272057890304668,0.7140134988676887,1.840168123208394,0.8757527430687689,0.0015972430223628988
394,0.0023594950033519243,0.005676268292502928,0.8564329809015538,0.03269230023191853,0.7062159194350499,1.8383880795672949,0.8759798952595736,0.0015800375133397547
395,0.002330575503723846,0.005678573215484666,0.8563031718805676,0.03220967214206928,0.7248901487868916,1.8447686861644694,0.875104309588908,0.001621291529529482
396,0.0023760415809090545,0.005715319349277925,0.8544240600079402,0.032944778062925964,0.7297680061677629,1.8497152024054337,0.8744203478379774,0.0016319921172700997
397,0.0023814085642915907,0.005729654347264003,0.8536794485608948,0.03303731714006459,0.7185103298579554,1.8404809384465675,0.8756579187895458,0.001607051930190879
398,0.0023278853266843905,0.0057079393857102975,0.85477309573156,0.032154097032292946,0.7141553288155134,1.8379277619626988,0.8759895412085043,0.001597392868666936
399,0.00232157261427002,0.005706883154059732,0.8548135002740544,0.03204394292670744,0.7171802913936554,1.8384349541945466,0.8759079544383669,0.0016040089936586212
400,0.002286730450449624,0.00569526288956209,0.8553908639900956,0.03146317407125381,0.70664721616683,1.8292869822548181,0.8771268264075923,0.0015807067706980246
401,0.0022465251857495976,0.005677969089337505,0.8562545384969864,0.030757062756436974,0.7085614807250713,1.827412742963566,0.8773654953219129,0.0015849472896076451
402,0.0022266134665963003,0.005657540570117721,0.8572739100054673,0.030437277634061927,0.7033371679853191,1.82188480505173,0.8780933996179927,0.0015733618877193404
403,0.0021997398691859433,0.005641225101257256,0.8580828758999095,0.02996857752483021,0.7004976516820031,1.8177588431894398,0.8786320689251936,0.0015670633877875157
404,0.0021634731359514514,0.0056389137550565925,0.8581861060807474,0.029365748365787512,0.7124235581772351,1.8147225800624,0.8790243565529201,0.00159334653540323
405,0.002154714713019129,0.005633335648336538,0.8584535191068878,0.029193756311386064,0.7238087529195646,1.8171331070044432,0.8786898920050155,0.0016184949938921485
406,0.002170690239449606,0.0056360810537303355,0.8583024864145503,0.029516909052416263,0.7246701049226798,1.821077146009359,0.8781497953085453,0.0016204910694812746
407,0.0021500578025495177,0.005627412949230076,0.8587250060641227,0.029183795444801514,0.7339174393914104,1.8190817014959086,0.8784037818732617,0.0016408525234846906
408,0.00218502701618809,0.005653174061301151,0.8574154709085383,0.029772281902794687,0.7303860935426895,1.8113606979702508,0.8794210116536376,0.001633074972936229
409,0.002156997280303701,0.005640024747409519,0.8580649413659502,0.029244525493742925,0.7199364011494842,1.799913211646711,0.8809276300295253,0.0016099192889638216
410,0.0021994448154583563,0.005654704429819327,0.857311996710453,0.029961441872340008,0.7384914333198147,1.7990983970704937,0.8810227763657267,0.0016508622505366226
411,0.0022080837174853246,0.005654470694365723,0.8573106549319962,0.030111889659861526,0.7292443884799703,1.7915491202154066,0.8820066362957205,0.0016304436096268573
412,0.002209780389430451,0.005650666432756184,0.8574894661298289,0.030125205479429092,0.7204048213676107,1.7812909406803463,0.8833415984955395,0.001610981481853933
413,0.002176240278908187,0.005642288326498114,0.8578986579958919,0.029591403768862837,0.7132698373009354,1.7771455764385153,0.883871587232637,0.0015951368049635709
414,0.0022083263893413955,0.005649364741234649,0.8575288691518914,0.03015474152002016,0.7007606390042904,1.763822665499892,0.8855940760599015,0.0015675516349708202
415,0.0022059587146128937,0.005641722930297906,0.8579009514669109,0.03009826877186407,0.7120826195915083,1.765490204156721,0.8853654553231332,0.0015924869542790032
416,0.0021928611929739384,0.005629264091944901,0.8585148238175133,0.02988580071628189,0.7051996148235172,1.7570046672644601,0.8864526652416805,0.0015771978838759492
417,0.0021832002274607123,0.005611617507060863,0.8593875242402936,0.029717069851546422,0.6900423398001788,1.7430455868930694,0.8882378232653603,0.001543755793599264
418,0.0021731989521552976,0.005599442688237247,0.8599840895455282,0.029540503009813358,0.6851369737543291,1.740760206999533,0.8885188281689161,0.0015328390951379783
419,0.002220136956320383,0.005602975012605786,0.8597944481527204,0.03036139859779806,0.698496321596496,1.7384773527891535,0.888799182117417,0.0015623464169628042
420,0.002245189439773653,0.005597634054112394,0.8600487071418434,0.030814725007095874,0.6969823146419712,1.7357146249872937,0.8891405160357155,0.0015589839906507365
421,0.0022157698349347848,0.005579624612607001,0.8609349645324881,0.0303173180207995,0.7016081547972,1.7321634124644048,0.8895819054654936,0.0015692062797191654
422,0.002213453897666528,0.005568208788061419,0.8614906468028801,0.03029466811119705,0.6890375154496994,1.71826521712269,0.891335105639456,0.001541414643746684
423,0.0021959560985871152,0.005550764574925024,0.8623444279206991,0.029996874248271146,0.7065244684353972,1.7272672220560792,0.8901818089963459,0.0015800609569605348
424,0.0021968059092365923,0.005550490975717637,0.8623452841510465,0.030057783999922746,0.7170569066964215,1.7258365679877266,0.8903519447867089,0.001603350316179164
425,0.0021967000399095967,0.005542742056056084,0.8627166863185557,0.030059429919095916,0.7085833984388592,1.7179959416973334,0.8913343545712821,0.0015845903406944964
426,0.002156860413437269,0.005504282159550179,0.8646027228374591,0.02941223252417301,0.7031830402135782,1.7140349970941646,0.891823286205313,0.001572618715962959
427,0.0021716581076351923,0.005505450188660939,0.8645327301802891,0.029660369666577292,0.7077264088312398,1.7136098289736512,0.8918653843165443,0.001582652470349869
428,0.0021826791239044,0.005505760198151539,0.8645049440168145,0.029857253567076764,0.7017630713731825,1.7058722511197904,0.8928282505275411,0.0015694320710537746
429,0.002194524435617935,0.0055008073709372374,0.8647360971934466,0.030057816386697734,0.7007309690690496,1.7039614245371093,0.8930567672851953,0.0015671132625729707
430,0.0021586196241695234,0.005461983988646434,0.8666263383672992,0.02945627755748961,0.6948970238981326,1.699727696377585,0.8935761431032606,0.0015542303418478107
431,0.002185277789150287,0.005463353429693808,0.8665470972819544,0.029910086306221734,0.7103415884985004,1.7042562857553532,0.8929968349853691,0.0015883383598246882
432,0.0021912950765883765,0.005448263200236343,0.8672710042717705,0.030056150669272693,0.7083563399897602,1.7014517129652593,0.893337289313306,0.0015839460335808399
433,0.0021243411548393844,0.0054098405550721705,0.8691243621792645,0.02893200563509948,0.724099434917205,1.7084417653061699,0.8924475552658528,0.0016187662505521348
434,0.0021494268358443406,0.0054028124229426305,0.8694520949090646,0.029372870723903884,0.7131444902814434,1.7040497240313812,0.8929883542267439,0.0015945659918642965
435,0.0021591863724440452,0.005416347462677492,0.8687850185081641,0.029528023198793395,0.7139990471642185,1.703834437222487,0.8930039086504513,0.001596418251346269
436,0.002158962675899198,0.005406835678044388,0.8692333465189946,0.029499208248739885,0.7284980640630203,1.710960083488828,0.8920955090586749,0.0016284363251988874
437,0.0022139527400796212,0.005415084441114066,0.8688218721139389,0.03048461117316,0.7481264079461706,1.7160746012067982,0.8914377711158922,0.0016718046663109893
438,0.002227501771698663,0.005412326477148923,0.8689432951225486,0.030751820024248807,0.7547772002381403,1.7157306718449974,0.8914696166332475,0.0016864880988541903
439,0.0022095872144090724,0.005389338614722403,0.8700421424032607,0.030448029107668924,0.741285958414586,1.7118753893927763,0.8919451884625323,0.0016566277750281085
440,0.0021892472095072263,0.005369022835159385,0.8710080976934954,0.03009312839188844,0.7582937124831284,1.7193926239754505,0.8909823884488669,0.0016942382637274403
441,0.002190792780468859,0.005360513928248905,0.8714046793994302,0.030146665764065043,0.759643326467992,1.7217846121688465,0.8906670808400751,0.00169717367658328
442,0.002168150978002067,0.005341501070593459,0.8723034017636835,0.029760821671814024,0.7663272233156698,1.7195128418122563,0.8909436579268599,0.001711968515519304
443,0.0021019840393508653,0.005305879563425563,0.8739891726365954,0.02861912624503391,0.7663955116982488,1.7227182058755397,0.8905248948187332,0.0017120720439968865
444,0.0021089241355717815,0.005299672328085276,0.8742721346290188,0.02874532801235518,0.783816160318025,1.7316022741872672,0.8893809283636575,0.001750605709785456
445,0.002125911114867336,0.005297687054261261,0.8743546149522301,0.029053492483640652,0.7855136907597109,1.731839754429488,0.8893386461676472,0.0017543269228203465
446,0.0021033895074499586,0.00528788206048514,0.8748076136073475,0.02867272662179633,0.7900851412952348,1.7351628447682061,0.8889015679208391,0.0017644257861418843
447,0.002110717628151723,0.00528698240444933,0.8748385449558242,0.02880546949959954,0.7885020231506593,1.7357194741370638,0.8888182693486748,0.0017609026221597022
448,0.002124858529561566,0.005287361794115714,0.8748089084507775,0.0290492033056999,0.795196724886119,1.7400776886475875,0.8882471602579396,0.0017756613465651297
449,0.002143775732263552,0.005291986530594944,0.8745781087154205,0.02937039873027616,0.7958876401771892,1.7406147905609979,0.888166069419888,0.0017771234340688306
450,0.0021553140800981948,0.005292930697255643,0.8745216390396809,0.0295700946409611,0.7867595315425329,1.7384930869114776,0.8884264704281164,0.0017569427406475026
451,0.0021699827463591667,0.005289448916799651,0.8746749650825959,0.029829812738386294,0.804617267635601,1.7446248968949827,0.8876258602652566,0.0017964033530249175
452,0.002173021840145675,0.005281453506978383,0.8750418804780665,0.029882610778018247,0.7995290557766042,1.7439558069886152,0.8876998752586809,0.0017850896128637267
453,0.002150209919011997,0.005259780541833191,0.8760537453822554,0.029489843146757858,0.8009769802106556,1.7474298694621886,0.8872397930282732,0.0017882605254778865
454,0.0021682895148114833,0.00525748009931594,0.8761505571283734,0.0298266831020301,0.8225036470574906,1.7595977586893465,0.8856515588673307,0.0018358492608685222
455,0.002139927756212511,0.005251818032680461,0.8764056074529707,0.02934991711889898,0.8209841717083212,1.759649059372438,0.8856324828700943,0.0018324234526705325
456,0.002140776008673386,0.005246538813300009,0.8766424103786852,0.029365932802822802,0.8293143177912216,1.7645546780599835,0.8849814312467518,0.001850821848638347
457,0.00216005184156054,0.0052416157729179525,0.8768622680846635,0.029727191485133465,0.8229406222435746,1.7607828295938688,0.8854601831838484,0.001836679821021118
458,0.0021852341606159705,0.005254056363864523,0.8762654586350825,0.030174924494203437,0.81393089590868,1.757045439816469,0.8859335077998214,0.0018166932954643137
459,0.0021890840191571975,0.0052565174635519655,0.876137991895711,0.03024154079403439,0.8132829433827127,1.7550520669801712,0.8861798242946997,0.001815196862725049
460,0.002177988723824727,0.005255672390193012,0.8761663744552789,0.030068741183456007,0.7892905841340774,1.740582403756982,0.8880367430395955,0.0017620913798912384
461,0.002166782535098591,0.005247574267277183,0.8765363544890961,0.029888267294168765,0.7816802948140871,1.7392365758378356,0.8881976949987413,0.0017452147494482376
462,0.0021619903646741814,0.005249591129316046,0.8764301362972672,0.029806862908688822,0.7816191360476873,1.7395629596294793,0.8881435992079265,0.0017450610399306664
463,0.0021835895015741413,0.005259123177278169,0.875969687028881,0.030199276958234846,0.7866056916122263,1.742871571889349,0.8877055124036688,0.001756066264852295
464,0.002192077715810173,0.005258592033673218,0.8759834818770436,0.03035104289612955,0.7869249425095034,1.7433670289360894,0.8876294529664378,0.0017567093066287204
465,0.002193742295600925,0.005258761479813114,0.875964257499859,0.030398665584407538,0.7640132813019762,1.735494151064191,0.8886299586261991,0.001705984731212779
466,0.002195928589682792,0.005253250069135943,0.8762129201361283,0.03042497631800064,0.7636310302528154,1.732041668185589,0.8890605389933784,0.0017050785354971616
467,0.0021935601046567097,0.005260279763610503,0.8758701940946059,0.030388736895579412,0.763890161045293,1.7325440354303445,0.8889840608200849,0.001705583166396071
468,0.00220943612692229,0.005263184628688196,0.875721842127818,0.03066844206596705,0.8004426501918157,1.7440239745083992,0.88749568863182,0.0017863533748718762
469,0.002215749024283686,0.005261696120173706,0.8757809136561097,0.03078560654169089,0.7963028083633235,1.741843498135868,0.887764531530018,0.0017771460682986981
470,0.002243349259016332,0.005271577694968106,0.8753026402816908,0.03127755928206257,0.7853888151717145,1.7295748634466346,0.8893278621841704,0.0017529702828031739
471,0.0022575726914667187,0.005272134102321862,0.8752650383615855,0.03153903829300907,0.8122779819588982,1.7399049253238303,0.8879895779601976,0.0018123934386644774
472,0.002219401921992203,0.005251633938753441,0.8762219856280578,0.03092844699554887,0.8062129075101867,1.732869866362619,0.8888812742153871,0.001798901016659941
473,0.0022310023328470834,0.005257324872533805,0.8759423268727291,0.03114296554800052,0.8049121843505452,1.7305995175566895,0.8891599801343837,0.0017959770791532966
474,0.0022348439860557065,0.0052606024424347786,0.8757763102365549,0.031224632734161067,0.7739803713559696,1.7048969702181807,0.892415938601636,0.0017275003857714288
475,0.0022493063448844925,0.0052646793012058705,0.8755723647991905,0.03148535659852491,0.7748847118123372,1.702005301175554,0.8927686360272777,0.0017294442846768389
476,0.002273123052617365,0.005284265989573121,0.8746333605266634,0.0319084625048314,0.7629708048557556,1.6910690283801342,0.8941304224991238,0.0017030309578719668
477,0.0022966781534720267,0.005284350035236852,0.8746178996544562,0.032326515652804415,0.7871068224072105,1.700985835847908,0.8928730994798038,0.0017563661805460203
478,0.002318146058560373,0.005285682665322632,0.8745431416966529,0.03270392834537486,0.7831618403433018,1.6931066344927532,0.8938513324306685,0.0017475871152168294
479,0.0023079783793550253,0.005280903597311851,0.8747583792689679,0.032553725234423556,0.8080270912817388,1.702424187212709,0.8926677069997724,0.0018025418505996276
480,0.0022925253303723394,0.005275337957872467,0.8750106936371288,0.0323271715618317,0.8267437844903204,1.7049479607274654,0.8923370771014848,0.0018439188571584355
481,0.002265703588303119,0.005257520700934182,0.8758420676383925,0.031897398420471235,0.8185737254312415,1.6958585245793247,0.8934698947622708,0.0018257871192610816
482,0.0022746325098669928,0.005260412457766444,0.8756939073188631,0.032058456336236565,0.8265695865385055,1.6942516835916737,0.8936595924308833,0.0018434465408676214
483,0.002285004828268448,0.005262320861958996,0.8755921084052671,0.03225240756681032,0.8325520756451094,1.6934401547046105,0.8937493323273542,0.0018566348933554298
484,0.002264843212590324,0.005246206920773893,0.8763412928170187,0.03192222245170131,0.8433617130214477,1.6918281285909018,0.8939394008572861,0.0018805006705136353
485,0.002288368460378634,0.00524592367577347,0.876343051180404,0.032338886593170024,0.8443177323385687,1.6880813460751856,0.8943965498638108,0.0018825774591373922
486,0.0022467765128877425,0.0052146255214103356,0.8778026757322964,0.03166231501809892,0.8454616292533232,1.6816920150287915,0.8951824028481435,0.001885065516356866
487,0.002217742616362416,0.005204090218957242,0.8782844501950895,0.031180235740210088,0.831292962580279,1.6698776725243882,0.896638063436778,0.0018536844585275442
488,0.002190997560094727,0.005188299497619567,0.8790105153104718,0.030743317676873133,0.8230605825603124,1.6583452972385548,0.8980490142068942,0.0018354253843660571
489,0.002267426284538417,0.005211455215182141,0.877916541633261,0.032063321799623616,0.8235313504175882,1.6515378444288495,0.8988725921544317,0.0018364207771550689
490,0.0022586371569527164,0.005206130731023898,0.8781542663491597,0.0319358151686818,0.8211520206049613,1.643545950386445,0.8998373143758926,0.0018311094000172863
491,0.0022617925285711824,0.0052024319344841745,0.8783157082913582,0.031997298735681724,0.8220743120481544,1.6385084059708623,0.9004387870278691,0.0018331147110754497
492,0.00228337486148438,0.0052008634345475716,0.8783774087304826,0.032379740699577435,0.8308174113155294,1.6361802802826724,0.9007099251224808,0.0018524190168120415
493,0.002318511086590456,0.005203790313454569,0.8782287665048226,0.03300355318757373,0.8284009859452408,1.6273568282711988,0.901766428615961,0.0018470175691082836
494,0.002285505513900152,0.0051848958936644846,0.8790997734108226,0.03246080781259271,0.830918249966994,1.6244427091097011,0.9021064460887386,0.0018525518819298326
495,0.0023358710560575677,0.00519640806694252,0.8785505474506135,0.03332238263143711,0.8264830077264258,1.6137439681829377,0.9033803133378019,0.0018426897632088301
496,0.0022487266582972565,0.00515188751074171,0.8806110960579285,0.031869760933830815,0.8262486640359944,1.606915668573878,0.9041849539103696,0.0018421288186055277
497,0.0022531131158485583,0.005143770607355167,0.8809754121255859,0.03195809805888737,0.8255794560991231,1.6002624401888519,0.9049655070145433,0.0018406019064241008
498,0.0022461064600823996,0.0051315604593071655,0.8815282501495391,0.03185030015869766,0.828258222806822,1.5939770415563002,0.9056994185696182,0.0018464983184242965
499,0.002280705723314459,0.005137321689159384,0.881250457070719,0.032457292116262366,0.8220388613309798,1.583251497322537,0.9069531702370333,0.0018326834663152651
500,0.0022839791921658967,0.005120486848499097,0.88201587578551,0.03253096904800584,0.819110884051839,1.573987086848563,0.9080279804300152,0.0018261652158787249
